Other,Pop,Rock,Electronic,Hip Hop,R&B,Indie,Country and Folk,Metal,Classical,Jazz
quiet storm,post-teen pop,latin alternative,uk dance,rap,funk carioca,britpop,cantautor,funk metal,classical,vocal jazz
christian music,pop,mexican rock,brostep,conscious hip hop,indie r&b,indiecoustica,country,rap metal,Classical,Blues & Jazz
pagode,dance pop,modern country rock,trap francais,emo rap,funk,garage rock,grupera,nu metal,Opera,Jazz
ccm,australian pop,rock en espanol,chillwave,hip hop,funk ostentacao,folk-pop,cumbia,alternative metal,Classical,
otacore,viral pop,latin rock,electronic,alternative hip hop,motown,dream pop,new americana,glam metal,,
big room,electropop,new romantic,electro house,rap conscient,anthem worship,indie folk,country rock,metal,,
opm,boy band,brazilian rock,deep tropical house,dutch hip hop,worship,indie anthem-folk,outlaw country,groove metal,,
tropical,uk pop,dance rock,trap latino,dirty south rap,g funk,chamber pop,folk,metalcore,,
mellow gold,pop rock,dance-punk,vapor trap,cali rap,blues-rock,folk rock,traditional country,speed metal,,
nova mpb,girl group,argentine rock,deep big room,french hip hop,classic soul,freak folk,Country,melodic metalcore,,
stomp and holler,pop punk,modern rock,progressive electro house,brazilian hip hop,soul,Alternative,Folk,Metal,,
world worship,mexican pop,modern alternative rock,reggaeton,gangster rap,R&B,Indie,Country,,,
banda,k-pop,christian alternative rock,progressive house,hardcore hip hop,Blues,Alternative,Folk,,,
regional mexican,europop,turkish rock,reggaeton flow,east coast hip hop,R&B,,,,,
mpb,latin arena pop,heartland rock,house,latin hip hop,,,,,,
norteno,german pop,soft rock,brazilian electronica,west coast rap,,,,,,
ranchera,pop nacional,indie rock,deep house,chillhop,,,,,,
singer-songwriter,swedish pop,glam rock,lo-fi beats,Hip Hop / Rap,,,,,,
hollywood,italian arena pop,rock,EDM / Electronic,Hip-Hop/Rap,,,,,,
show tunes,spanish pop,yacht rock,Dance/Electronic,,,,,,,
adult standards,j-pop,rap rock,,,,,,,,
christmas,indonesian pop,post-grunge,,,,,,,,
lounge,new wave pop,album rock,,,,,,,,
scorecore,shimmer pop,alternative rock,,,,,,,,
hoerspiel,latin pop,art rock,,,,,,,,
soundtrack,turkish pop,southern rock,,,,,,,,
sleep,dutch pop,classic rock,,,,,,,,
focus,colombian pop,emo,,,,,,,,
Other,new wave,roots rock,,,,,,,,
Cultural,sertanejo pop,psychedelic rock,,,,,,,,
Reggae,canadian pop,hard rock,,,,,,,,
Latin,norwegian pop,punk,,,,,,,,
Religious/Spiritual,baile pop,grunge,,,,,,,,
Undefined,italian pop,screamo,,,,,,,,
World,piano rock,Rock,,,,,,,,
Reggae,art pop,Metal,,,,,,,,
Comedy,acoustic pop,Rock,,,,,,,,
Music,british invasion,,,,,,,,,
Fairs & Festivals,regional mexican pop,,,,,,,,,
Latin,rock-and-roll,,,,,,,,,
Variety,brill building pop,,,,,,,,,
Miscellaneous Theatre,Pop,,,,,,,,,
Children's Music,Top 40,,,,,,,,,
Fashion,Pop,,,,,,,,,
Spectacular,,,,,,,,,,
Family,,,,,,,,,,
Circus & Specialty Acts,,,,,,,,,,
Rodeo,,,,,,,,,,
Action/Adventure,,,,,,,,,,
New Age,,,,,,,,,,
